Nom;Trigramme;Segment DRG;Position géographique;Code commune
Challans;CLS;B;46.843962, -1.871879;85047
Chalon-sur-Saône;CSS;B;46.781612, 4.843454;71076
Chalonnes-sur-Loire;CCE;B;47.34306, -0.74306;49063
Châlons-en-Champagne;CMP;B;48.955252, 4.348656;51108
Chamalières-sur-Loire;CML;C;45.2047385, 3.9909202;43049
Chamarande;CHK;B;48.514244, 2.215854;91132
Chambéry - Challes-les-Eaux;CRL;A;45.571302, 5.919547;73065
Chambly;CVK;B;49.16362, 2.24048;60139
Chamborigaud;CBO;C;44.3002429, 3.9793332;30080
Chambourg-sur-Indre;CMG;C;47.1821629, 0.9648363;37049
Chamelet;CWE;C;45.9816414, 4.5069346;69039
Chamonix Aiguille du Midi;CHW;C;45.91993, 6.8667152;74056
Chamonix-Mont-Blanc;CHX;B;45.92277, 6.87363;74056
Chamousset;CSK;C;45.5575744, 6.2067432;73068
Champ de Courses d'Enghien;CEG;B;48.97975, 2.29189;95598
Champ de Mars Tour Eiffel;CPM;B;48.8551134, 2.2892141;75115
Champagné;CGZ;C;48.0197118, 0.3352253;72054
Champagne-Ardenne TGV;CGV;A;49.214806, 3.994632;51058
Champagne-sur-Oise;CPI;B;49.13573, 2.24156;95134
Champagne-sur-Seine;CME;B;48.406531, 2.799184;77079
Champagney;CPY;C;47.7031399, 6.7012773;70120
Champagnole;CPG;C;46.7492981, 5.9100314;39097
Champagnole Paul-Émile Victor;PVT;C;46.742483, 5.9198128;39097
Champbenoist - Poigny;CPK;B;48.545567, 3.287434;77368
Champigneulles;CHG;C;48.73499, 6.16913;54115
Champigny sur Yonne;CSY;C;48.3237418, 3.1305718;89074
Champlan;CPL;B;48.70804, 2.28073;91136
Champs - Saint-Bris;CAI;C;47.7388182, 3.6034756;89077
Champtocé-sur-Loire;CWL;C;47.4102457, -0.8685747;49068
Chanac;CNA;C;44.4739786, 3.3454117;48056
Changis - Saint-Jean;CJN;B;48.95936, 3.025394;77084
Chanteloup-les-Vignes;CVF;B;48.97095, 2.02771;78138
Chantenay;CHA;C;47.1971227, -1.5943634;44109
Chantenay-Saint-Imbert;CXI;C;46.7283203, 3.1720842;58057
Chantilly - Gouvieux;CLY;B;49.18724, 2.45979;60141
Chantonnay;CTO;C;46.6898472, -1.0544144;85051
Chapeauroux;CPX;C;44.8380008, 3.741923;48139
Chaponost;CPT;C;45.6984889, 4.7643014;69043
Chaponval;CPW;C;49.0694825, 2.1423781;95039
Charbonnières-les-Bains;CRB;B;45.782142, 4.735912;69044
Charleville-Mézières;CMZ;B;49.767915, 4.724952;8105
Charmes;CHS;B;48.378483, 6.301537;88090
Chars;CHR;B;49.16268, 1.93671;95142
Chartres;CHH;B;48.4482023, 1.4813128;28085
Chartrettes;CJR;C;48.4870771, 2.6950059;77096
Chasse-sur-Rhône;CSR;B;45.58237, 4.794843;38087
Chasseneuil-du-Poitou;CHN;C;46.6517702, 0.3730275;86062
Chasseneuil-sur-Bonnieure;CBN;C;45.8244091, 0.4535528;16085
Chasseradès;CJD;C;44.5539847, 3.8399319;48040
Château-Arnoux-Saint-Auban;SAU;C;44.0615651, 5.9973734;4049
Château-du-Loir;CDL;C;47.683392, 0.414912;72071
Château-Gaillard;CGK;C;48.1416904, 1.9128148;28367
Château-l'Évêque;CEQ;C;45.2445887, 0.6882106;24115
Château-Renault;CTI;C;47.5877961, 0.9015238;37063
Château-Thierry;CTH;B;49.038224, 3.409514;2168
Châteaubourg;CTG;B;48.106361, -1.405159;35068
Châteaudun;CUN;B;48.073463, 1.338133;28088
Châteaulin;CEM;C;48.2016033, -4.094308;29026
Châteauneuf - Bujaleuf;CBF;C;45.759316, 1.6453027;87105
Châteauneuf-sur-Charente;CSC;C;45.599836, -0.0502;16090
Châteauneuf-sur-Cher;CHC;C;46.8568144, 2.3103826;18058
Châteauroux;CTX;B;46.809737, 1.699536;36044
Châtel - Nomexy;CEO;B;48.307156, 6.387807;88327
Châtel-Censoir;CAL;C;47.5377695, 3.6350455;89091
Châtelaillon-Plage;CTL;C;46.0783303, -1.0908909;17094
Châtelaudren - Plouagat;CDN;C;48.5332189, -2.9746782;22206
Châtellerault;CRT;B;46.818594, 0.549279;86066
Châtillon d'Azergues;CDZ;C;45.8751815, 4.6451164;3069
Chauffailles;CHF;C;46.2074552, 4.3454278;71120
Chaugey;CFJ;C;47.0872036, 5.2551914;21356
Chaulnes;CHL;C;49.8076201, 2.8011421;80186
Chaumont;CHM;B;48.10976, 5.1346;52121
Chaumont-en-Vexin;CEV;B;49.26139, 1.87274;60143
Chauny;CNY;B;49.61119, 3.22354;2173
Chaux-des-Crotenay;LXR;C;46.6545926, 5.9438595;39129
Chaville - Vélizy;CHV;B;48.7998005, 2.1845267;78686
Chaville Rive Droite;CWJ;B;48.81213, 2.18785;92022
Chaville Rive Gauche;CVI;B;48.8047497, 2.1882472;92022
Chazay - Marcilly;CZM;C;45.8729618, 4.7252221;69125
Chedde;CED;C;45.9263464, 6.7197662;74208
Cheilly-lès-Maranges;CJL;C;46.8924768, 4.6758424;71122
Chelles - Gournay;CSG;B;48.874128, 2.582484;77108
Chemillé-en-Anjou;CHE;B;47.217748, -0.731989;49092
Chemilly - Appoigny;CAP;C;47.8972366, 3.5543936;89096
Chemin d'Antony;CHQ;B;48.748143, 2.3126207;92002
Chenevières;CKY;C;48.5195062, 6.6325613;54125
Chenonceaux;CQH;C;47.330554, 1.0661;37073
Chépy - Valines;CYA;C;50.0682219, 1.6358275;80190
Cherbourg-en-Cotentin;CBU;B;49.633505, -1.621515;50129
Chessy;CZI;C;45.885545, 4.6222625;69056
Chevaigné;CWH;C;48.2089042, -1.6307622;35079
Chevillon;CIN;C;48.5245505, 5.1117843;52123
Chevilly;CVY;C;48.0266215, 1.8793013;45093
Chevrières;CGB;C;49.3373064, 2.6828025;60149
Chézy-sur-Marne;CYZ;C;48.9919109, 3.3644624;2186
Chilly-Mazarin;CAZ;B;48.7004413, 2.3081837;91161
Chindrieux;CWX;C;45.8034376, 5.8468876;73085
Chinon;CHI;B;47.163047, 0.251538;37072
Chirac;CAC;C;44.5246607, 3.2638181;16100
Chissay-en-Touraine;CXT;C;47.3349004, 1.1333044;41051
Chocques;CRG;C;50.5382038, 2.564749;62224
Choisy-le-Roi;CLR;B;48.763974, 2.411102;94022
Cholet;CHT;B;47.065698, -0.869583;49099
Chorges;CHO;C;44.5458415, 6.2718887;5040
Chouzy-sur-Cisse;CZV;C;47.5203249, 1.247846;41055
Cinq-Mars-la-Pile;CQM;B;47.3452264, 0.4604878;37077
Cintegabelle;CBT;C;43.3054202, 1.5204268;31145
Cires-lès-Mello;CIW;C;49.2717956, 2.3601903;60155
Ciry-le-Noble;CYL;C;46.6040913, 4.2997146;71132
Civrieux-d'Azergues;CZK;C;45.8591831, 4.7182413;69059
Cize - Bolozon;CZQ;C;46.2134803, 5.4540677;1051
Clacy - Mons;ONS;C;49.5439229, 3.5766816;2196
Clamart;CMA;B;48.813844, 2.2733273;92023
Clamecy;CLA;C;47.4666984, 3.5207672;58079
Clelles - Mens;CMS;C;44.8272443, 5.6050622;38113
Clères;CRS;B;49.598964, 1.106184;76179
Clermont de l'Oise;CDO;B;49.38531, 2.41767;60157
Clermont La Pardieu;COP;B;45.766947, 3.134163;63113
Clermont La Rotonde;RTD;C;45.7680954, 3.0909704;63113
Clermont-en-Argonne;CTA;C;49.10645, 5.06506;55117
Clermont-Ferrand;CLF;A;45.778945, 3.100543;63113
Clerval;CVL;C;47.3966577, 6.4920574;25156
Clichy - Levallois;CLL;B;48.89678, 2.2982;75117
Clisson;CLI;B;47.086142, -1.286172;44043
Cloyes-sur-le-Loir;CLO;C;47.9921032, 1.2433542;28103
Cluses;CLU;B;46.061447, 6.582663;74081
Coarraze - Nay;CZN;C;43.1818351, -0.2416429;64191
Coat Guégan;CQG;C;48.4803156, -3.2738023;22249
Cognac;COG;C;45.684682, -0.326112;16102
Coignières;CGW;B;48.7437672, 1.920809;78168
Collioure;COX;C;42.5269437, 3.0782319;66053
Collonges - Fontaines;COF;C;45.8291102, 4.8466136;69063
Collonges-lès-Premières;CLG;C;47.2212533, 5.2653478;21183
Colmar;CMR;B;48.073201, 7.346967;68066
Colmar Mésanges;CXM;C;48.0860048, 7.3336703;68066
Colmar Saint-Joseph;CXJ;C;48.0816399, 7.3453397;68066
Colombes;CBK;B;48.92383, 2.25939;92025
Colombier-Fontaine;CFT;C;47.4554849, 6.6890071;25159
Colomiers;COL;B;43.603734, 1.334221;31149
Colomiers Lycée International;LYF;B;43.6163055, 1.3141157;31149
Combourg;CUG;B;48.41609, -1.72792;35085
Combs-la-Ville - Quincy;CBV;B;48.667179, 2.547798;77122
Comines;CIS;C;50.7608973, 3.0096253;59152
Commentry;CMY;C;46.295102, 2.739949;3082
Commercy;CCY;B;48.765749, 5.58861;55122
Compans;COJ;C;48.9915767, 2.6652718;77123
Compiègne;CPE;B;49.422005, 2.823679;60382
Conches-en-Ouche;CCH;C;48.9623603, 0.9378895;27165
Condat - Le Lardin;CDT;C;45.1267128, 1.2267493;24229
Condé-sur-Huisne;CDH;C;48.3834826, 0.8487023;61116
Conflans - Jarny;CJJ;C;49.1662895, 5.8681853;54273
Conflans Fin d'Oise;CFD;B;48.98931, 2.07465;78172
Conflans-Sainte-Honorine;CSH;B;48.99646, 2.09783;78172
Conlie;CIE;C;48.1272909, -0.0113736;72089
Connerré - Beillé;COB;C;48.0735, 0.48687;72031
Contrexéville;CXC;C;48.1796129, 5.890633;88114
Corbehem;COR;C;50.3428545, 3.0405375;62240
Corbeil-Essonnes;COE;B;48.61403, 2.47401;91174
Corbie;CBI;B;49.9116183, 2.4996846;80212
Corbigny;CBY;C;47.254807, 3.6773226;58083
Corcieux Vanémont;CXV;C;48.1982842, 6.8772915;88244
Corcy;CKX;C;49.2550929, 3.2157221;2216
Cordemais;CDQ;C;47.3021502, -1.8466771;44045
Cordes - Vindrac;VDC;C;44.067189, 1.900229;81320
Corgoloin;CGO;C;47.0841982, 4.9171231;21194
Cormeilles-en-Parisis;CPA;B;48.96864, 2.19358;95176
Cormery;CEY;C;47.26254, 0.833953;37083
Cornil;CIL;C;45.2151758, 1.6978482;19061
Coron de Méricourt;CQW;C;50.4150048, 2.8854084;62570
Corps-Nuds;CPS;C;47.9851669, -1.5754724;35088
Corrèze;CZE;C;45.3294801, 1.8810793;19236
Corseul - Languenan;CFA;C;48.4960574, -2.1414331;22105
Cosne-Cours-sur-Loire;COS;B;47.413996, 2.931981;58086
Coucy-lès-Eppes;CCP;C;49.556282, 3.7748209;2218
Coudekerque-Branche;CDK;C;51.0177069, 2.3751425;59155
Couëron;CNQ;C;47.2220412, -1.7235014;44047
Couffoulens - Leuc;CFW;C;43.1555365, 2.3161754;11102
Couilly - Saint-Germain - Quincy;CYQ;C;48.8830205, 2.854057;77413
Coulanges-sur-Yonne;CAO;C;47.5270546, 3.5472388;89129
Coulommiers;CQU;B;48.808006, 3.08225;77131
Courbevoie;KOU;B;48.89831, 2.24804;92026
Courcay - Tauxigny;KYY;C;47.2377076, 0.867867;37085
Courcelles-le-Comte;COK;C;50.1694124, 2.7880351;62248
Courcelles-sur-Nied;CCD;C;49.0634035, 6.3109926;57156
Courcy - Brimont;CIM;C;49.3296003, 4.0134623;51183
Coursan;KOS;C;43.23369, 3.0510465;11106
Courtalain - Saint-Pellerin;CWP;C;48.0735988, 1.1270043;28356
Courthézon;CTZ;C;44.0899478, 4.8881802;84039
Courville-sur-Eure;CVB;B;48.451236, 1.234836;28116
Cousance;CSJ;C;46.5353569, 5.3868216;39173
Coutances;CCS;B;49.042928, -1.441726;50147
Coutras;COU;B;45.03661, -0.13169;33138
Couze;CZD;C;44.836574, 0.7036282;24223
Couzon-au-Mont-d'Or;KMD;C;45.8486737, 4.8294786;69068
Cramoisy;CYO;C;49.256625, 2.40489;60173
Cransac;CRZ;C;44.522951, 2.2718666;12083
Cravant - Bazarnes;CBZ;C;47.6785079, 3.6811741;89030
Crêches-sur-Saône;KSA;C;46.2461762, 4.7840233;71150
Crécy-la-Chapelle;CLC;B;48.859391, 2.905748;77142
Creil;CLH;B;49.263757, 2.4692439;60175
Crépieux la Pape;CLP;C;45.8038348, 4.8922918;69286
Crépy - Couvron;CYU;C;49.6233401, 3.5167165;2238
Crépy-en-Valois;CYV;B;49.231235, 2.8864694;60176
Crest;CRE;C;44.7301546, 5.0160968;26108
Créteil Pompadour;CTP;B;48.7715403, 2.4352763;94028
Crissé;CIK;C;48.1681334, -0.0659101;72109
Croix - Wasquehal;CRW;C;50.6785574, 3.1380315;59646
Croix du Prince;XDP;C;43.2857104, -0.3791261;64445
Croix L'Allumette;CIX;C;50.6872009, 3.1516591;59163
Croix Sainte;XST;C;43.4088317, 5.0196445;13056
Cros de Cagnes;CKG;B;43.660465, 7.167111;6027
Crouy;CRU;C;49.4037093, 3.3569138;2243
Crouy-sur-Ourcq;CQQ;B;49.091821, 3.063081;77148
Cubzac-les-Ponts;KBZ;C;44.9729407, -0.4590937;33143
Cuers - Pierrefeu;CFU;C;43.2364281, 6.0856855;83049
Cugand;KUG;C;47.0582602, -1.253301;85076
Cuinchy;CUH;C;50.5219693, 2.7473533;62262
Culmont - Chalindrey;CYN;C;47.8100902, 5.4432217;52155
Culoz;CUZ;B;45.843264, 5.778784;1138
Dachstein;DCN;C;48.5428546, 7.5330038;67300
Dambach-la-Ville;DMB;C;48.3216345, 7.4355565;67084
Damiatte - Saint-Paul;DSP;C;43.6566194, 1.9733585;81078
Dammartin - Juilly - Saint-Mard;DAM;B;49.03219, 2.69887;77420
Dangé-Saint-Romain;DGE;C;46.9378397, 0.6087754;86092
Danjoutin;DGI;C;47.6175, 6.86919;90010
Dannemarie;DAN;C;47.6275771, 7.124907;68068
Dannemarie - Velesmes;DNV;C;47.2038599, 5.8738348;25195
Dannes - Camiers;DCQ;C;50.5759062, 1.614825;62201
Daours;DAO;C;49.899267, 2.4590533;80036
Dardilly Le Jubin;DDJ;C;45.815143, 4.7613451;69072
Dardilly Les Mouilles;DDY;C;45.7967409, 4.7600288;69072
Darsac;DAR;C;45.14211, 3.7365537;43259
Dax;DAX;A;43.720472, -1.050301;40088
Decize;DZE;C;46.837362, 3.467274;58095
Dégagnac;DEG;C;44.6534974, 1.3400861;46087
Delle;DEL;C;47.50593, 7.00962;90033
Deluz;DLZ;C;47.2925132, 6.199733;25197
Denain;DEN;C;50.3345415, 3.388699;59172
Dercy - Froidmont;DER;C;49.7025404, 3.6918473;2261
Dettwiller;DEE;B;48.7518969, 7.4652459;67089
Deuil - Montmagny;DEU;B;48.97589, 2.33785;95197
Deûlémont;DLO;C;50.7159172, 2.9933077;59482
Deville;DVI;C;49.8796028, 4.7072062;8139
Diarville;DVL;C;48.3975653, 6.1264922;54268
Die;DIE;C;44.7582549, 5.3632053;26113
Diemeringen;DRI;C;48.9405, 7.18529;67095
Dieppe;DEV;B;49.921788, 1.081133;76217
Dieulouard;DID;C;48.843367, 6.071489;54157
Dieupentale;DIP;C;43.8654687, 1.2760011;82048
Digoin;DIG;C;46.4851604, 3.9876537;71176
Dijon;DJV;A;47.32337, 5.027208;21231
Dijon Porte Neuve;DJP;C;47.322806, 5.054872;21231
Dinan;DIN;C;48.456764, -2.053542;22050
Dingé;DNE;C;48.3507382, -1.6859729;35094
Dirinon;DIR;C;48.3926343, -4.2855034;29140
Dissay;DIF;C;46.703544, 0.4210161;86095
Dives-sur-Mer - Cabourg;DVQ;C;49.2864776, -0.1074996;14225
Dives-sur-Mer Port Guillaume;DSU;C;49.2910882, -0.1008455;14225
Docelles - Cheniménil;DOC;C;48.1436134, 6.6104793;88101
Dol-de-Bretagne;DOL;B;48.54425, -1.750536;35095
Dole;DLE;B;47.096084, 5.488105;39198
Dombasle-sur-Meurthe;DBS;B;48.623275, 6.343478;54159
Domblans - Voiteur;DBV;C;46.7627809, 5.5977462;39199
Domfront-en-Champagne;DFO;C;48.1076766, 0.0262592;72119
Dommartin - Lissieu;DLU;C;45.8397811, 4.7344831;69076
Dommartin - Remiencourt;DMM;C;49.7996523, 2.3926625;80246
Domont;DMO;B;49.03268, 2.33746;95199
Dompierre Sept Fons;DOP;C;46.5263166, 3.6749309;3102
Dompierre-sur-Helpe;DMR;C;50.146144, 3.871144;59177
Don - Sainghin;DON;B;50.55176, 2.91458;59524
Donchery;DEY;C;49.6981267, 4.8747529;8142
Donges Halte;DNG;C;47.3151, -2.07236;44052
Donjeux;DNJ;C;48.3658544, 5.1482245;52175
Donzère;DOE;C;44.4433646, 4.7046262;26116
Dordives;DDI;C;48.1471796, 2.7628787;45127
Dorlisheim;DHM;C;48.5249915, 7.4930546;67101
Dormans;DOR;C;49.0791611, 3.641709;51217
Douai;DOI;B;50.371677, 3.089986;59178
Dourdan;DHY;B;48.533466, 2.009643;91200
Dourdan La Forêt;DAQ;B;48.535314, 1.994908;91200
Dourges;DOU;B;50.43192, 2.98697;62274
Drancy;DRN;B;48.93298, 2.45497;93029
Drap - Cantaron;DRA;C;43.7599599, 7.3168739;6031
Drefféac;DRF;C;47.4817568, -2.0503661;44053
Dreuil-lès-Amiens;DAS;C;49.91444, 2.23091;80256
Dreux;DRX;B;48.7314561, 1.3701604;28134
Drusenheim;DRS;C;48.7659128, 7.9478463;67106
Druye;DRY;C;47.3070191, 0.5354805;37099
Dugny - La Courneuve T11;DLC;B;48.9439, 2.4115;93027
Dunkerque;DKQ;B;51.03047, 2.368961;59183
Duppigheim;DUP;C;48.5439674, 7.5868091;67108
Durtol - Nohanent;DUR;C;45.7947707, 3.048557;63141
Duttlenheim;DTM;B;48.5453531, 7.5661529;67080
Ebblinghem;EBB;C;50.7306459, 2.409148;59184
Ebersheim;EBH;C;48.3099953, 7.494471;67115
Échirolles;EHR;B;45.153022, 5.718943;38151
École-Valentin;ECV;C;47.2749834, 5.9944745;25212
Écommoy;ECO;C;47.8246286, 0.2691867;72124
Écouché;ECC;C;48.7151009, -0.1209574;61153
Écouen - Ézanville;ECZ;B;49.02273, 2.36325;95229
Ecully - Tassin;ECY;B;45.7657162, 4.7795238;69244
Égletons;EGL;C;45.4023816, 2.0651243;19073
Égly;ELY;B;48.582364, 2.222138;91207
Éguzon-Chantôme;EGU;C;46.4397694, 1.5521707;36070
Eichhoffen;ECF;C;48.3824829, 7.4495524;67120
Einvaux;EIN;C;48.5034859, 6.3932959;54175
Elbeuf - Saint-Aubin;ESA;B;49.302766, 1.00993;76561
Elne;ELN;C;42.5971138, 2.9635851;66065
Éloyes;ELS;C;48.087067, 6.6001593;88158
Embrun;EMB;C;44.567008, 6.496773;5046
Émerainville - Pontault-Combault;EMR;B;48.806034, 2.618004;77169
Enghien-les-Bains;ENK;B;48.97309, 2.30699;95210
Ennevelin;ENN;C;50.5492981, 3.1586612;59197
Entraigues-sur-la-Sorgue;ENR;C;44.0054278, 4.9226971;84043
Entzheim Aéroport;ENZ;B;48.54699, 7.62794;67124
Épanvilliers;EPI;C;46.2254951, 0.2357576;86029
Épernay;EPR;B;49.046289, 3.959798;51230
Épernon;EPN;B;48.6052471, 1.6812578;28140
Epfig;EFG;C;48.3637643, 7.4504053;67125
Épierre - Saint-Léger;MEE;C;45.457027, 6.292521;73109
Épinal;ELP;B;48.178005, 6.441787;88160
Épinay-sur-Orge;EYO;B;48.66952, 2.33182;91216
Épluches;EPL;C;49.0549329, 2.1225973;95572
Épône - Mézières;EPO;B;48.9631225, 1.8085932;78217
Épouville;EPU;C;49.563814, 0.2236662;76238
Éragny - Neuville;ERA;B;49.01824, 2.09104;95218
Ermont Halte;ERM;B;48.9898, 2.26323;95219
Err;ERR;C;42.442777, 2.0290375;66067
Erstein;EEN;B;48.4229857, 7.6387869;67130
Esbly;EYA;B;48.90314191, 2.81059946;77171
Escalquens;EQA;C;43.5170958, 1.5422774;31169
Escaudœuvres;EDV;C;50.1918249, 3.2754949;59206
Esches;ESC;C;49.2125205, 2.1708125;60218
Esquelbecq;ESQ;B;50.8894369, 2.4121536;59210
Essonnes Robinson;ESO;B;48.606095, 2.463701;91174
Estavar;EAA;C;42.4632434, 2.0179071;66072
Estrées-Saint-Denis;ESD;C;49.4382161, 2.642402;60223
Estressin;ESN;C;45.540285, 4.868273;38544
Esvres sur Indre;ESV;C;47.2841016, 0.7816519;37104
Étain;ETM;C;49.2074907, 5.6398079;55181
Étainhus - Saint-Romain;EAH;C;49.5612151, 0.3310234;76250
Étalans;EAS;C;47.155884, 6.2706173;25222
Étampes;ETP;B;48.436661, 2.159468;91223
Étang-sur-Arroux;ETG;C;46.8679082, 4.1838415;71192
Étaples - Le Touquet;ETA;B;50.51686, 1.64231;62318
Étigny - Véron;EYV;C;48.1386835, 3.2904186;89160
Étival-Clairefontaine;ETL;C;48.3671987, 6.8769607;88165
Étréchy;ETY;B;48.493727, 2.194323;91226
Étriché - Châteauneuf;EEF;C;47.6567082, -0.4608993;49132
Eu;EUW;C;50.0541988, 1.416837;76255
Évian-les-Bains;EVI;B;46.397915, 6.577457;74119
Évreux Normandie;EVX;A;49.018748, 1.149629;27229
Évron;EVN;B;48.155501, -0.397338;53097
Évry Val de Seine;EVR;B;48.63442, 2.45209;91228
Évry-Courcouronnes;EVC;B;48.625507, 2.428581;91228
Eymoutiers Vassivière;EYM;C;45.7397876, 1.7412237;87064
Èze;EZZ;C;43.7221842, 7.3568031;6059
Farbus;FAU;C;50.357641, 2.8310408;62324
Farébersviller;FBR;C;49.1181603, 6.8618926;57207
Faremoutiers - Pommeuse;FMP;B;48.808494, 2.993109;77371
Farschviller;FWR;C;49.0878773, 6.9080815;57208
Faubourg d'Orléans;FBL;B;47.3669948, 1.7403794;41194
Faulquemont;FAQ;B;49.0453391, 6.6039774;57209
Fécamp;FEC;B;49.759277, 0.375287;76259
Fegersheim - Lipsheim;FHM;C;48.4905892, 7.6724806;67268
Fellering;FRG;C;47.8975893, 6.9871347;68089
Felletin;FEL;C;45.8864021, 2.169543;23079
Fenouillet - Saint-Alban;FEX;C;43.6840517, 1.4018103;31182
Fépin;FEP;C;50.0234644, 4.7266156;8166
Ferrières - Fontenay;FFY;C;48.0964767, 2.7726332;45148
Feuquières - Broquiers;FBS;C;49.6545751, 1.8305169;60233
Feuquières - Fressenneville;FEF;C;50.0632646, 1.5890574;80308
Feurs;FEU;B;45.744156, 4.230573;42094
Feyzin;FEY;C;45.6658584, 4.8531349;69276
Figeac;FIG;B;44.603515, 2.037355;46102
Firminy;FNY;B;45.391625, 4.28643;42095
Fismes;FIO;B;49.310665, 3.68213;51250
Flavy-le-Martel;FAM;C;49.7187375, 3.1905076;2315
Flaxlanden;FXL;C;47.6986924, 7.3044703;68384
Flers;FLS;C;48.744785, -0.573216;61169
Fleurieux-sur-l'Arbresle;FSL;C;45.8449944, 4.6603815;69086
Fleurville - Pont-de-Vaux;FLV;C;46.4509279, 4.8840722;71591
Flez-Cuzy - Tannay;FEZ;C;47.3630583, 3.6149926;58286
Foëcy;FCY;C;47.1756905, 2.1625062;18096
Foix;FXE;B;42.969746, 1.607147;9122
Folligny;FOL;C;48.8299461, -1.4072231;50188
Fons - Saint-Mamert;FMS;C;43.9073195, 4.2066687;30112
Font-Romeu-Odeillo-Via;FRM;C;42.4912317, 2.0383917;66124
Fontaine-le-Port;FPO;C;48.4871358, 2.7514043;77188
Fontainebleau - Avon;FON;B;48.416371, 2.72634;77014
Fontaines - Mercurey;FAE;C;46.8512109, 4.7750693;71202
Fontan - Saorge;FTO;C;43.9966378, 7.5516262;6062
Fontenay-le-Fleury;FAF;B;48.8074032, 2.0404603;78242
Fontenoy-sur-Moselle;FBE;C;48.711721, 5.9803654;54202
Fontpédrouse;FTB;C;42.5138062, 2.1886585;66080
Forbach;FOB;B;49.1892278, 6.9013184;57227
Formerie;FMR;C;49.6542178, 1.7229081;60245
Fors;FOW;C;46.2345203, -0.4069449;79125
Fos-sur-Mer;FOS;C;43.428029, 4.974579;13077
Foucart - Alvimare;FTA;C;49.608289, 0.5969601;76279
Fouday;FDY;C;48.4248874, 7.1874246;67144
Foug;FUG;C;48.6792561, 5.7912761;54205
Fougeray - Langon;FGL;C;47.7297956, -1.8510921;35145
Fougeré;FUE;C;46.6653044, -1.2319718;49143
Fouilloy;FIY;C;49.7366368, 1.8260404;60248
Fouquereuil;FQE;C;50.5255091, 2.6074449;62349
Fourchambault;FLT;C;47.0189684, 3.0873673;58117
Fourmies;FMI;B;50.01541, 4.05357;59249
Fraisses - Unieux;FRU;C;45.3948228, 4.2610375;42099
Franchet d'Esperey;FRP;C;49.2425356, 4.013869;51454
Francheville;FRW;C;45.7336473, 4.7693729;69089
Franconville - Le Plessis-Bouchard;FPB;B;48.99358, 2.23514;95252
Franois;FOI;C;47.2273609, 5.937498;25258
Frasne;FRA;B;46.857596, 6.157767;25259
Freinville Sevran;FSV;B;48.926637, 2.519019;93071
Fréjus;FRJ;B;43.432032, 6.732941;83061
Fréjus - Saint-Raphael Autotrain;FRT;C;43.4288632, 6.7551022;83061
Frénouville - Cagny;FVL;C;49.1411192, -0.2603256;14287
Frépillon;FPN;B;49.0462, 2.19717;95256
Fresnoy-le-Grand;FEG;C;49.9501964, 3.43268;2334
Fréteval - Morée;FRE;C;47.8919172, 1.211813;41095
Fretin;FRI;C;50.5599254, 3.1495133;59256
Frévin-Capelle;FVK;C;50.3473177, 2.6338262;62363
Fromental;FRO;C;46.1715646, 1.4324317;87068
Froncles Buxières;FCB;C;48.29674, 5.14156;52211
Frontenex;TFF;C;45.6305461, 6.3140556;73121
Frontignan;FRN;B;43.444934, 3.758689;34108
Frouard;FRD;C;48.75545, 6.14411;54215
Frynaudour;FYD;C;48.7275919, -3.1284527;22233
Fumay;FUY;C;49.986048, 4.6926;8185
Futuroscope;FTU;C;46.669918, 0.377209;86062
Gadagne;GDA;C;43.9296817, 4.9568087;84036
Gagny;GNQ;B;48.883125, 2.527106;93032
Gaillac;GAI;B;43.905969, 1.894855;81099
Gaillon - Aubevoye;GAA;B;49.174626, 1.352461;27022
Gallargues-le-Montueux;GGE;C;43.716229, 4.1715027;30123
Gallieni Cancéropôle;OGI;C;43.5730877, 1.4195801;31555
Galuzot;GLZ;C;46.6421069, 4.3300578;71486
Gambsheim;GHM;B;48.6948699, 7.8791884;67151
Gan;GNJ;C;43.2335932, -0.391462;64230
Gandrange - Amnéville;GDG;C;49.2608222, 6.1358897;57019
Gannat;GAN;C;46.0975964, 3.2047514;3118
Gannes;GNS;C;49.5723315, 2.4370074;60268
Gap;GAP;B;44.563693, 6.085638;5061
Garancières - La Queue;GAQ;B;48.8106338, 1.7647546;78265
Garches - Marnes-la-Coquette;GMC;B;48.83839, 2.18692;92064
Garchizy;GZY;C;47.0429987, 3.0858769;58121
Gardanne;GDN;B;43.455992, 5.463332;13041
Gardonne;GAO;C;44.8347538, 0.3319427;24194
Gargan;GAF;B;48.908159, 2.517109;93057
Gargenville;GGV;B;48.98318, 1.8089;78267
Garges - Sarcelles;GAJ;B;48.97663, 2.39078;95268
Gauriaguet;GGT;C;45.0542936, -0.3992689;33183
Gazeran;GZA;B;48.6259183, 1.7718857;78269
Gazinet Cestas;GAZ;B;44.772218, -0.69949;33122
Geispolsheim;GPM;C;48.5190515, 7.6843578;67152
Gemeaux;GMX;C;47.478542, 5.1293074;21290
Génelard;GEL;C;46.5812177, 4.2379965;71212
Générac;GEC;C;43.7324379, 4.3434742;30128
Genlis;GLS;B;47.244579, 5.223406;21292
Gennevilliers;GEN;B;48.93368, 2.30699;92036
Génolhac;GNC;C;44.3471626, 3.9516407;30130
Germaine;GEA;C;49.1277634, 4.0228976;51266
Gertwiller;GWL;C;48.4133621, 7.4663166;67155
Gerzat;GEZ;C;45.8335879, 3.1431045;63164
